"","URL","Industry","Company","YearEstablished","Employees","Revenue_DKK","EBITA_DKK","Address"
"268","https://www.proff.dk/firma/resother-pharma-aps/holte/bioteknologi/0MJB3QI0225/","Biotechnology","ResoTher Pharma ApS",2016,4,39000,-7581000,"Dronninggårds Alle 136, 2840 Holte"
"269","https://www.proff.dk/firma/dellavalle/k%C3%B8benhavn-v/bioteknologi/0MM8HFI0225/","Biotechnology","DellaValle",NA,0,0,NA,"Sønder Boulevard 22 1 th, 1720 København V"
"270","https://www.proff.dk/firma/idun-genomics-ivs/aller%C3%B8d/bioteknologi/0MMJMTI0225/","Biotechnology","Idun Genomics IVS",2016,NA,0,1000,"Rosmosevej 8, 3450 Allerød"
"271","https://www.proff.dk/firma/ljos-ivs/veks%C3%B8-sj%C3%A6lland/bioteknologi/0MP6W1I0225/","Biotechnology","LJOS IVS",2016,NA,0,0,"Skovvangsvej 17, 3670 Veksø Sjælland"
"272","https://www.proff.dk/firma/larsen-capital-holding-aps/aarhus-c/bioteknologi/0MPCN5I0225/","Biotechnology","Larsen Capital Holding ApS",2016,NA,0,0,"Skt. Lucas Kirkeplads 8, 8000 Aarhus C"
"273","https://www.proff.dk/firma/diagnostic-designs-ivs/holte/bioteknologi/0MPHLCI0225/","Biotechnology","Diagnostic Designs IVS",2016,NA,0,0,"Gammel Holtevej 108 C, 2840 Holte"
"274","https://www.proff.dk/firma/sumer/aalborg-sv/bioteknologi/0MTVXQI0225/","Biotechnology","Sumer",NA,0,0,NA,"Engbovej 26, 9200 Aalborg SV"
"275","https://www.proff.dk/firma/bornspire/k%C3%B8benhavn-n/bioteknologi/0MTYXSI0225/","Biotechnology","Bornspire",NA,0,0,NA,"Ole Maaløes Vej 3, 2200 København N"
"276","https://www.proff.dk/firma/rab%C3%B8l-research-vhelle-rab%C3%B8l-hansen/k%C3%B8benhavn-k/bioteknologi/0NQ3YSI0225/","Biotechnology","rabøl research v/Helle Rabøl Hansen",NA,0,0,NA,"Margretheholmsvej 34 4 tv, 1432 København K"
"277","https://www.proff.dk/firma/mfstat/trige/bioteknologi/0NRRNXI0225/","Biotechnology","MFStat",NA,0,0,NA,"Høgemosevej 19 A, 8380 Trige"
"278","https://www.proff.dk/firma/oncostress-therapeutics-ivs/k%C3%B8benhavn-s/bioteknologi/0NS9XXI0225/","Biotechnology","Oncostress Therapeutics IVS",2018,NA,0,0,"Messinavej 11 1, 2300 København S"
"279","https://www.proff.dk/firma/gaiazin/gjerlev-j/bioteknologi/0NTV7II0225/","Biotechnology","GaiaZin",NA,0,0,NA,"Tvedevej 71, 8983 Gjerlev J"
"280","https://www.proff.dk/firma/toft-ifo/gentofte/bioteknologi/0NTWJFI0225/","Biotechnology","Toft IFO",NA,0,0,NA,"Agertoften 20, 2820 Gentofte"
"281","https://www.proff.dk/firma/antibody-technologies/virum/bioteknologi/0NW3DXI0225/","Biotechnology","Antibody Technologies",NA,0,0,NA,"Wienerbyen 14, 2830 Virum"
"282","https://www.proff.dk/firma/karby-invest-2018-aps/karby/bioteknologi/0NWUGMI0225/","Biotechnology","Karby Invest 2018 ApS",2018,NA,39000,0,"Næssundvej 436, 7960 Karby"
"283","https://www.proff.dk/firma/astra-biotech/k%C3%B8benhavn-%C3%B8/bioteknologi/0NZJZWI0225/","Biotechnology","Astra Biotech",NA,0,0,NA,"Strandboulevarden 66 5 th, 2100 København Ø"
"284","https://www.proff.dk/firma/oh-stat/k%C3%B8benhavn-n/bioteknologi/0O0TA7I0225/","Biotechnology","OH Stat",NA,0,0,NA,"Stefansgade 15 4 th, 2200 København N"
"285","https://www.proff.dk/firma/eyevi-ivs/vanl%C3%B8se/bioteknologi/0O1DZEI0225/","Biotechnology","eyevi IVS",NA,0,0,NA,"Jyllingevej 58 4 th, 2720 Vanløse"
"286","https://www.proff.dk/firma/jwsen/taastrup/bioteknologi/0O1RSNI0225/","Biotechnology","JWSEN",NA,0,0,NA,"Pilevangsdal 1 A, 2630 Taastrup"
"287","https://www.proff.dk/firma/otzen-consultancy/aarhus-v/bioteknologi/0O1SNZI0225/","Biotechnology","Otzen Consultancy",NA,0,0,NA,"Minthøjvej 1, 8210 Aarhus V"
"288","https://www.proff.dk/firma/inscripta-inc./k%C3%B8benhavn-n/bioteknologi/0O36PSI0225/","Biotechnology","Inscripta Inc.",NA,0,0,NA,"Tagensvej 22, 2200 København N"
"289","https://www.proff.dk/firma/chip-diagnostics-aps/ballerup/bioteknologi/0O4PIVI0225/","Biotechnology","Chip Diagnostics ApS",2019,NA,39000,-13000,"Borupvang 3, 2750 Ballerup"
"290","https://www.proff.dk/firma/pain-consulting-v-kristian-kj%C3%A6r-petersen/klarup/bioteknologi/0O4YADI0225/","Biotechnology","Pain Consulting /v Kristian Kjær Petersen",NA,0,0,NA,"Hørsholmvej 33, 9270 Klarup"
"291","https://www.proff.dk/firma/tanggro/nyk%C3%B8bing-sj/bioteknologi/0O6CEVI0225/","Biotechnology","TangGro",NA,0,0,NA,"Højbyvej 15 A, 4500 Nykøbing Sj"
"292","https://www.proff.dk/firma/ponics-systems-danmark/frederiksv%C3%A6rk/bioteknologi/0O6L8KI0225/","Biotechnology","Ponics Systems Danmark",NA,0,0,NA,"Askevej 28, 3300 Frederiksværk"
"293","https://www.proff.dk/firma/mn-biotech-consulting/drag%C3%B8r/bioteknologi/0O7YJNI0225/","Biotechnology","MN Biotech Consulting",NA,0,0,NA,"Harevænget 31, 2791 Dragør"
"294","https://www.proff.dk/firma/pharma-lab-cro-aps/hvidovre/bioteknologi/0O8YZ8I0225/","Biotechnology","Pharma Lab CRO ApS",2019,1,39000,-526000,"Søbyvej 11, 2650 Hvidovre"
"295","https://www.proff.dk/firma/pmomics/sk%C3%B8rping/bioteknologi/0OAGHMI0225/","Biotechnology","PMomics",NA,0,0,NA,"Skrænten 9, 9520 Skørping"
"296","https://www.proff.dk/firma/union-therapeutics-research-services-aps/hellerup/bioteknologi/0OAMYII0225/","Biotechnology","UNION therapeutics Research Services ApS",2019,1,0,0,"Tuborg Havnevej 18, 2900 Hellerup"
"297","https://www.proff.dk/firma/symic-oa-aps/herlev/bioteknologi/0OBIVGI0225/","Biotechnology","Symic OA ApS",2019,NA,39000,19457000,"Herlev Hovedgade 205, 2730 Herlev"
"298","https://www.proff.dk/firma/marie-skovgaard-consulting/frederiksberg/bioteknologi/0OBL6LI0225/","Biotechnology","Marie Skovgaard Consulting",NA,0,0,NA,"Frederiksberg Bredegade 3 C 4, 2000 Frederiksberg"
"299","https://www.proff.dk/firma/hjortsh%C3%B8j-m%C3%B8ller-care/aarhus-n/bioteknologi/0OC6AFI0225/","Biotechnology","Hjortshøj &amp; Møller Care",NA,0,0,NA,"G.C. Amdrups Vej 5, 8200 Aarhus N"
"300","https://www.proff.dk/firma/calpro-as/herlev/bioteknologi/0ODHTXI0225/","Biotechnology","Calpro AS",NA,0,0,NA,"Lyskær 3 C, 2730 Herlev"
"301","https://www.proff.dk/firma/iobio/k%C3%B8benhavn-n/bioteknologi/0OQFUWI0225/","Biotechnology","iobio",NA,0,0,NA,"Hellebækgade 15 st, 2200 København N"
"302","https://www.proff.dk/firma/dragonfly-therapeutics-cph-aps/ballerup/bioteknologi/0OQQBQI0225/","Biotechnology","Dragonfly Therapeutics CPH ApS",NA,0,0,NA,"Baltorpvej 154, 2750 Ballerup"
"303","https://www.proff.dk/firma/nykjaer-consult/risskov/bioteknologi/0OQUYUI0225/","Biotechnology","Nykjaer Consult",NA,0,0,NA,"Skolevangs Allé 1, 8240 Risskov"
"304","https://www.proff.dk/firma/bioclinica-aps/k%C3%B8benhavn-v/bioteknologi/0ORFRVI0225/","Biotechnology","BioClinica ApS",NA,0,0,NA,"Axeltorv 2, 1609 København V"
"305","https://www.proff.dk/firma/entomass-development-aps/l%C3%B8kken/bioteknologi/0ORQUEI0225/","Biotechnology","EntoMass Development ApS",NA,0,0,NA,"Løkkensvej 696, 9480 Løkken"
"306","https://www.proff.dk/firma/vicore-pharma-ab/herlev/bioteknologi/0OS3U1I0225/","Biotechnology","Vicore Pharma AB",NA,0,0,NA,"Lyskær 3 C 1, 2730 Herlev"
"307","https://www.proff.dk/firma/l-p-haahr/farum/bioteknologi/0OSDLII0225/","Biotechnology","L-P Haahr",NA,0,0,NA,"Skovbakken 24, 3520 Farum"
"308","https://www.proff.dk/firma/happydiamond/horsens/bioteknologi/0OTIX3I0225/","Biotechnology","HAPPYDIAMOND",NA,0,0,NA,"Bollervej 82, 8700 Horsens"
"309","https://www.proff.dk/firma/neumirna-therapeutics-aps/k%C3%B8benhavn-sv/bioteknologi/0OTP6RI0225/","Biotechnology","Neumirna Therapeutics ApS",NA,0,0,NA,"A.C. Meyers Vænge 15, 2450 København SV"
"310","https://www.proff.dk/firma/sjoestroem/k%C3%B8benhavn-k/bioteknologi/0OU6API0225/","Biotechnology","Sjoestroem",NA,0,0,NA,"Bredgade 56 5, 1260 København K"
"311","https://www.proff.dk/firma/regold-aps/fars%C3%B8/bioteknologi/0OU6AXI0225/","Biotechnology","ReGold ApS",NA,0,0,NA,"Gl. Møllevej 58, 9640 Farsø"
"312","https://www.proff.dk/firma/faupnir-holding-aps/risskov/bioteknologi/0OUAHKI0225/","Biotechnology","Faupnir Holding ApS",NA,0,0,NA,"Korshøjen 83, 8240 Risskov"
"313","https://www.proff.dk/firma/cilcare-aps/k%C3%B8benhavn-n/bioteknologi/0OUK1PI0225/","Biotechnology","CILcare ApS",NA,0,0,NA,"Ole Maaløes Vej 3, 2200 København N"
"314","https://www.proff.dk/firma/eo-assay-consult/ballerup/bioteknologi/0OVNVQI0225/","Biotechnology","EO Assay Consult",NA,0,0,NA,"Pilehøjvej 26, 2750 Ballerup"
"315","https://www.proff.dk/firma/bp-life-science-biopharmaceutical-consulting/kalundborg/bioteknologi/0OVPO1I0225/","Biotechnology","BP Life Science &amp; BioPharmaceutical Consulting",NA,0,0,NA,"Røsnæsvej 84, 4400 Kalundborg"
"316","https://www.proff.dk/firma/kesmalea-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0OW0K9I0225/","Biotechnology","Kesmalea Therapeutics ApS",NA,0,0,NA,"Ole Maaløes Vej 3, 2200 København N"
"317","https://www.proff.dk/firma/artsmedia-denmark-aps/virum/bioteknologi/0OW3WTI0225/","Biotechnology","ARTSMedia Denmark ApS",NA,0,0,NA,"Kongevejen 149, 2830 Virum"
"318","https://www.proff.dk/firma/cannabis-pharm-aps/randers-s%C3%B8/bioteknologi/0OW5S5I0225/","Biotechnology","Cannabis Pharm ApS",NA,0,0,NA,"Haldsømindevej 6, 8960 Randers SØ"
"319","https://www.proff.dk/firma/tidedisc-biotech-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0OWC0CI0225/","Biotechnology","TideDisc Biotech ApS",NA,0,0,NA,"Vardegade 2 3 tv, 2100 København Ø"
"3201","https://www.proff.dk/firma/duvold-consulting-vtore-duvold/drag%C3%B8r/bioteknologi/0OWFA9I0225/","Biotechnology","Duvold Consulting v/Tore Duvold",NA,0,0,NA,"Drogdensvej 20, 2791 Dragør"
"321","https://www.proff.dk/firma/sokol-biotech-consult/horsens/bioteknologi/0OWK3UI0225/","Biotechnology","Sokol Biotech Consult",NA,0,0,NA,"Borgmestervej 63, 8700 Horsens"
"322","https://www.proff.dk/firma/green-biolab-aps/drag%C3%B8r/bioteknologi/0OWZGQI0225/","Biotechnology","Green Biolab ApS",NA,0,0,NA,"A.P. Møllers Allé 9 C, 2791 Dragør"
"323","https://www.proff.dk/firma/gigavax-aps/holte/bioteknologi/0OX3WNI0225/","Biotechnology","GigaVax ApS",NA,0,0,NA,"Kong Valdemars Vej 16, 2840 Holte"
"324","https://www.proff.dk/firma/carlos-casado-vazquez/bagsv%C3%A6rd/bioteknologi/0OXCQMI0225/","Biotechnology","Carlos Casado Vazquez",NA,0,0,NA,"Sæbjørnsvej 2 A, 2880 Bagsværd"
"325","https://www.proff.dk/firma/cbv-consult/lystrup/bioteknologi/0OXL32I0225/","Biotechnology","CBV Consult",NA,0,0,NA,"Blåbærhaven 20, 8520 Lystrup"
"326","https://www.proff.dk/firma/%C3%B8kologisk-komplementarselskab-aps/aarhus-n/bioteknologi/0PBMDQI0225/","Biotechnology","Økologisk Komplementarselskab ApS",NA,0,0,NA,"Agro Food Park 15, 8200 Aarhus N"
"327","https://www.proff.dk/firma/innovationscenter-for-%C3%B8kologisk-landbrug-ps/aarhus-n/bioteknologi/0PBV07I0225/","Biotechnology","Innovationscenter for Økologisk Landbrug P/S",NA,0,0,NA,"Agro Food Park 15, 8200 Aarhus N"
"328","https://www.proff.dk/firma/clear-creek-consulting/fredericia/bioteknologi/0PC008I0225/","Biotechnology","Clear Creek Consulting",NA,0,0,NA,"Overmarken 60, 7000 Fredericia"
"329","https://www.proff.dk/firma/alcolase-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0PC15BI0225/","Biotechnology","Alcolase ApS",NA,0,0,NA,"Hesseløgade 56 1 117, 2100 København Ø"
"330","https://www.proff.dk/firma/svp/aalborg/bioteknologi/0PC33AI0225/","Biotechnology","svp",NA,0,0,NA,"Schleppegrellsgade 45, 9000 Aalborg"
"331","https://www.proff.dk/firma/bioomix-aps/odense-c/bioteknologi/0PC7I5I0225/","Biotechnology","Bioomix ApS",NA,0,0,NA,"Buchwaldsgade 15 1 tv, 5000 Odense C"
"332","https://www.proff.dk/firma/evodiabio-aps/k%C3%B8benhavn-n/bioteknologi/0PCEO3I0225/","Biotechnology","EvodiaBio ApS",NA,0,0,NA,"Ole Maaløes Vej 3, 2200 København N"
"333","https://www.proff.dk/firma/zafirakos-clinical-research/solr%C3%B8d-strand/bioteknologi/0PCPVWI0225/","Biotechnology","Zafirakos Clinical Research",NA,0,0,NA,"Strandtoften 13, 2680 Solrød Strand"
"334","https://www.proff.dk/firma/river-stone-biotech-isg-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0PCZW3I0225/","Biotechnology","River Stone Biotech ISG ApS",NA,0,0,NA,"Fruebjergvej 3, 2100 København Ø"
"335","https://www.proff.dk/firma/stimuliver-aps/k%C3%B8benhavn-n/bioteknologi/0PD0B9I0225/","Biotechnology","Stimuliver ApS",NA,0,0,NA,"Ole Maaløes Vej 3 3, 2200 København N"
"336","https://www.proff.dk/firma/sanus-proteins-is/k%C3%B8benhavn-%C3%B8/bioteknologi/0PD3LMI0225/","Biotechnology","Sanus Proteins I/S",NA,0,0,NA,"Strandboulevarden 66 3 tv, 2100 København Ø"
"337","https://www.proff.dk/firma/hei-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0PDCK7I0225/","Biotechnology","HEI Therapeutics ApS",NA,0,0,NA,"Ole Maaløes Vej 3 3, 2200 København N"
"338","https://www.proff.dk/firma/commit-biologics-aps/ry/bioteknologi/0PDZA1I0225/","Biotechnology","Commit Biologics ApS",NA,0,0,NA,"Bakkelyparken 3 B, 8680 Ry"
"339","https://www.proff.dk/firma/scibiome-aps/holte/bioteknologi/0PE1S5I0225/","Biotechnology","Scibiome ApS",NA,0,0,NA,"Clacksvej 6, 2840 Holte"
"340","https://www.proff.dk/firma/infectio/eg%C3%A5/bioteknologi/0PEA06I0225/","Biotechnology","Infectio",NA,0,0,NA,"Skæring Sandager 52, 8250 Egå"
"341","https://www.proff.dk/firma/inotify-aps/k%C3%B8benhavn-n/bioteknologi/0PEWT7I0225/","Biotechnology","iNotify ApS",NA,0,0,NA,"Ole Maaløes Vej 3, 2200 København N"
"342","https://www.proff.dk/firma/orbis-medicines-aps/vejle-%C3%B8st/bioteknologi/0PFJLQI0225/","Biotechnology","Orbis Medicines ApS",NA,0,0,NA,"Stærmosevej 12, 7120 Vejle Øst"
"343","https://www.proff.dk/firma/genecis-bioindustries-aps/k%C3%B8benhavn-k/bioteknologi/0PGF1LI0225/","Biotechnology","Genecis Bioindustries ApS",NA,0,0,NA,"Store Kongensgade 40 H 2, 1264 København K"
"344","https://www.proff.dk/firma/imcor-aps/eg%C3%A5/bioteknologi/0PGFHEI0225/","Biotechnology","IMCOR ApS",NA,0,0,NA,"Søtoften 27, 8250 Egå"
"345","https://www.proff.dk/firma/bettasensing-aps/aarhus-c/bioteknologi/0PGI19I0225/","Biotechnology","BettaSensing ApS",NA,0,0,NA,"Vestervang 5 st 501, 8000 Aarhus C"
"346","https://www.proff.dk/firma/roslevconsulting/silkeborg/bioteknologi/0PGMSDI0225/","Biotechnology","RoslevConsulting",NA,0,0,NA,"Buskelundtoften 17, 8600 Silkeborg"
"347","https://www.proff.dk/firma/cystotech-aps/aarhus-c/bioteknologi/0PGSALI0225/","Biotechnology","Cystotech ApS",NA,0,0,NA,"Peter Sabroes Gade 7, 8000 Aarhus C"
"348","https://www.proff.dk/firma/pjl-life-sciences-aps/klampenborg/bioteknologi/0PGSJFI0225/","Biotechnology","PJL Life Sciences ApS",NA,0,0,NA,"Sølystvej 5, 2930 Klampenborg"
"349","https://www.proff.dk/firma/autoflow/hellerup/bioteknologi/0PIQ2TI0225/","Biotechnology","AutoFlow",NA,0,0,NA,"Hartmannsvej 37 B, 2900 Hellerup"
"350","https://www.proff.dk/firma/neo-biopharm-aps/hellerup/bioteknologi/0PIZ3WI0225/","Biotechnology","Neo Biopharm ApS",NA,0,0,NA,"Kildegårdsvej 18 D, 2900 Hellerup"
"351","https://www.proff.dk/firma/adaptvac-aps/k%C3%B8benhavn-n/bioteknologi/0N26D6I0225/","Biotechnology","AdaptVac ApS",2017,5,20231000,18715000,"Ole Maaløes Vej 3, 2200 København N"
"352","https://www.proff.dk/firma/bgi-europe-as/k%C3%B8benhavn-n/bioteknologi/0JLTZGI0225/","Biotechnology","BGI EUROPE A/S",2010,22,18745000,2088000,"Ole Maaløes Vej 3, 2200 København N"
"353","https://www.proff.dk/firma/clinical-microbiomics-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0M5ZCAI0225/","Biotechnology","Clinical-Microbiomics A/S",2015,36,17024000,587000,"Fruebjergvej 3, 2100 København Ø"
"354","https://www.proff.dk/firma/selskabet-af-27.-juni-1997-aps/ansager/bioteknologi/0C13X8I0225/","Biotechnology","Selskabet af 27. juni 1997 ApS",1997,NA,15651000,9925000,"Gartnerhaven 5, 6823 Ansager"
"3551","https://www.proff.dk/firma/embark-biotech-aps/k%C3%B8benhavn-n/bioteknologi/0NAGPAI0225/","Biotechnology","Embark Biotech ApS",2017,8,10677000,3918000,"Ole Maaløes Vej 3, 2200 København N"
"356","https://www.proff.dk/firma/alphalyse-as/odense-m/bioteknologi/0FXFEWI0225/","Biotechnology","ALPHALYSE A/S",2002,23,10505000,3608000,"Rødegårdsvej 209 C 1, 5230 Odense M"
"357","https://www.proff.dk/firma/ampliqon-as/odense-m/bioteknologi/0FPLSZI0225/","Biotechnology","AMPLIQON A/S",2002,26,10184000,2705000,"Stenhuggervej 22, 5230 Odense M"
"358","https://www.proff.dk/firma/eurofins-genomics-denmark-as/galten/bioteknologi/0M7T1OI0225/","Biotechnology","Eurofins Genomics Denmark A/S",2015,7,10166000,4159000,"Smedeskovvej 38, 8464 Galten"
"359","https://www.proff.dk/firma/bioporto-as/hellerup/bioteknologi/0AF3BXI0225/","Biotechnology","BIOPORTO A/S",1917,9,9600000,-62621000,"Tuborg Havnevej 15 st, 2900 Hellerup"
"360","https://www.proff.dk/firma/cysbio-aps/h%C3%B8rsholm/bioteknologi/0NZ540I0225/","Biotechnology","CysBio ApS",2019,16,8047000,-26000,"Agern Alle 1, 2970 Hørsholm"
"361","https://www.proff.dk/firma/fida-biosystems-aps/s%C3%B8borg/bioteknologi/0KNHBYI0225/","Biotechnology","Fida Biosystems ApS",2012,11,7807000,578000,"Generatorvej 6 1, 2860 Søborg"
"362","https://www.proff.dk/firma/sanos-as/herlev/bioteknologi/0G2NQLI0225/","Biotechnology","Sanos A/S",2003,42,5847000,3668000,"Herlev Hovedgade 82, 2730 Herlev"
"363","https://www.proff.dk/firma/grundfos-biobooster-as/lang%C3%A5/bioteknologi/0HDRHTI0225/","Biotechnology","GRUNDFOS BIOBOOSTER A/S",2005,1,5405000,4501000,"Randersvej 22 A, 8870 Langå"
"364","https://www.proff.dk/firma/bioxpedia-as/aarhus-n/bioteknologi/0MSIH0I0225/","Biotechnology","BioXpedia A/S",2016,16,5400000,-1234000,"Palle Juul-Jensens Boulevard 82, 8200 Aarhus N"
"365","https://www.proff.dk/firma/inmold-as/h%C3%B8rsholm/bioteknologi/0I7TG2I0225/","Biotechnology","INMOLD A/S",2007,8,5137000,5275000,"Savsvinget 4, 2970 Hørsholm"
"366","https://www.proff.dk/firma/visiana-aps/h%C3%B8rsholm/bioteknologi/0IT43AI0225/","Biotechnology","VISIANA ApS",2008,6,4940000,41000,"Fremtidsvej 1, 2970 Hørsholm"
"367","https://www.proff.dk/firma/galecto-biotech-aps/k%C3%B8benhavn-n/bioteknologi/0KRKBII0225/","Biotechnology","GALECTO BIOTECH ApS",2012,15,0,NA,"Ole Maaløes Vej 3, 2200 København N"
"368","https://www.proff.dk/firma/immunitrack-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0J9BT0I0225/","Biotechnology","IMMUNITRACK ApS",2013,12,4533000,56000,"Lersø Parkallé 42 4, 2100 København Ø"
"369","https://www.proff.dk/firma/civi-biopharma-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0MN2FMI0225/","Biotechnology","CiVi Biopharma A/S",2016,1,4485000,503000,"Sundkrogsgade 21, 2100 København Ø"
"370","https://www.proff.dk/firma/biovantage.dk-aps/k%C3%B8benhavn-k/bioteknologi/0LQAGGI0225/","Biotechnology","BIOVANTAGE.DK ApS",2015,1,4092000,2679000,"Skindergade 15, 1159 København K"
"371","https://www.proff.dk/firma/aquaporin-as/kgs.-lyngby/bioteknologi/0GUWJ2I0225/","Biotechnology","AQUAPORIN A/S",2005,85,4073000,-89312000,"Nymøllevej 78, 2800 Kgs. Lyngby"
"372","https://www.proff.dk/firma/qlife-aps/ballerup/bioteknologi/0NSYITI0225/","Biotechnology","Qlife ApS",2018,56,3732000,-14294000,"Borupvang 3, 2750 Ballerup"
"3731","https://www.proff.dk/firma/tag-copenhagen-as/frederiksberg/bioteknologi/0CCU83I0225/","Biotechnology","TAG COPENHAGEN A/S",1998,9,3596000,843000,"Kong Georgs Vej 12 B, 2000 Frederiksberg"
"374","https://www.proff.dk/firma/artisan-research-labs-aps/k%C3%B8benhavn-n/bioteknologi/0O5HEJI0225/","Biotechnology","Artisan Research Labs ApS",2019,4,3263000,518000,"Ole Maaløes Vej 3, 2200 København N"
"375","https://www.proff.dk/firma/2curex-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0HIJRCI0225/","Biotechnology","2cureX A/S",2006,9,3249000,-4133000,"Fruebjergvej 3, 2100 København Ø"
"376","https://www.proff.dk/firma/hoba-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0MRFCYI0225/","Biotechnology","Hoba Therapeutics ApS",2016,4,1393000,-3001000,"Ole Maaløes Vej 3, 2200 København N"
"377","https://www.proff.dk/firma/zentexia-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0O6UTYI0225/","Biotechnology","Zentexia ApS",2019,1,1350000,133000,"Fruebjergvej 3, 2100 København Ø"
"378","https://www.proff.dk/firma/pancryos-aps/k%C3%B8benhavn-n/bioteknologi/0N8BZXI0225/","Biotechnology","PanCryos ApS",2017,3,1324000,-293000,"Ole Maaløes Vej 3, 2200 København N"
"379","https://www.proff.dk/firma/biosynergy-as/svendborg/bioteknologi/0FVIQ5I0225/","Biotechnology","BIOSYNERGY A/S",2002,3,1277000,303000,"Østerhovedvej 4, 5700 Svendborg"
"380","https://www.proff.dk/firma/omiics-aps/aarhus-n/bioteknologi/0NNLO7I0225/","Biotechnology","Omiics ApS",2018,2,1202000,117000,"Åbogade 15, 8200 Aarhus N"
"381","https://www.proff.dk/firma/unseen-biometrics-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0NUC55I0225/","Biotechnology","Unseen Biometrics ApS",2018,2,1180000,1179000,"Fruebjergvej 3, 2100 København Ø"
"382","https://www.proff.dk/firma/silmeco-aps/k%C3%B8benhavn-sv/bioteknologi/0J943AI0225/","Biotechnology","SILMECO ApS",2013,3,1154000,498000,"Kenny Drews Vej 101 3 3, 2450 København SV"
"383","https://www.proff.dk/firma/avp-biopharma-consult-aps/virum/bioteknologi/0MHJUII0225/","Biotechnology","AVP BioPharma Consult ApS",2016,1,1107000,243000,"Teknikerbyen 5 1, 2830 Virum"
"384","https://www.proff.dk/firma/hoejmark-group-as/lem-st/bioteknologi/08HTO9I0225/","Biotechnology","HOEJMARK GROUP A/S",1990,13,1102000,-1059000,"Adelvej 11, 6940 Lem St"
"385","https://www.proff.dk/firma/save-stemcell-center-aps/slagelse/bioteknologi/0NRYWNI0225/","Biotechnology","Save Stemcell Center ApS",2018,2,1094000,-256000,"Sorøvej 108, 4200 Slagelse"
"386","https://www.proff.dk/firma/pharma-evidence-aps/farum/bioteknologi/0KLB4NI0225/","Biotechnology","PHARMA EVIDENCE ApS",2012,1,1073000,828000,"Sommervej 9, 3520 Farum"
"387","https://www.proff.dk/firma/re-energy-properties-as/r%C3%B8dovre/bioteknologi/0IE9V7I0225/","Biotechnology","RE Energy Properties A/S",2007,NA,1072000,1071000,"Slotsherrensvej 411 B, 2610 Rødovre"
"388","https://www.proff.dk/firma/me-ta-aps/kongens-lyngby/bioteknologi/0M6QEHI0225/","Biotechnology","ME-TA ApS",2015,4,1054000,-369000,"Hollandsvej 12 3, 2800 Kongens Lyngby"
"389","https://www.proff.dk/firma/biomediq-as/drag%C3%B8r/bioteknologi/0IK88RI0225/","Biotechnology","BIOMEDIQ A/S",2008,1,1023000,66000,"Strandlinien 59, 2791 Dragør"
"390","https://www.proff.dk/firma/consibio-aps/risskov/bioteknologi/0N5HGCI0225/","Biotechnology","Consibio ApS",2017,6,978000,506000,"Sindalsvej 37 st, 8240 Risskov"
"391","https://www.proff.dk/firma/c-aps/hellerup/bioteknologi/0MALFQI0225/","Biotechnology","C- ApS",2016,NA,956000,1552000,"Margrethevej 20, 2900 Hellerup"
"392","https://www.proff.dk/firma/greatop-science-technology-development-denmark-aps/nyborg/bioteknologi/0LCN0LI0225/","Biotechnology","GREATOP SCIENCE &amp; TECHNOLOGY DEVELOPMENT (DENMARK) ApS",2014,2,945000,-2932000,"Østerøvej 113, 5800 Nyborg"
"393","https://www.proff.dk/firma/dianox-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0O5C2DI0225/","Biotechnology","Dianox ApS",2019,1,933000,725000,"Fruebjergvej 3, 2100 København Ø"
"394","https://www.proff.dk/firma/octarine-bio-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0NQA3OI0225/","Biotechnology","Octarine Bio ApS",2018,10,917000,-1705000,"Fruebjergvej 3, 2100 København Ø"
"395","https://www.proff.dk/firma/prediagnose-aps/karlslunde/bioteknologi/0MYJ82I0225/","Biotechnology","PreDiagnose ApS",2017,1,766000,751000,"Snedkergangen 4 D, 2690 Karlslunde"
"396","https://www.proff.dk/firma/torleif-science-aps/br%C3%B8nsh%C3%B8j/bioteknologi/0OPY2DI0225/","Biotechnology","Torleif Science ApS",2020,1,757000,183000,"Holcks Plads 14 1, 2700 Brønshøj"
"397","https://www.proff.dk/firma/ribotask-aps/odense-s%C3%B8/bioteknologi/0HQI3JI0225/","Biotechnology","RIBOTASK ApS",2006,2,696000,-149000,"Blækhatten 33, 5220 Odense SØ"
"398","https://www.proff.dk/firma/c4pain-aps/aalborg/bioteknologi/0J84Z6I0225/","Biotechnology","C4PAIN ApS",2009,NA,658000,697000,"M.A. Schultz Vej 7, 9000 Aalborg"
